n,Metric,PH,LOC,dp,dt
50,I_8RI_AJ,2074,25.0,4.754205163450511,2.5276077591521386
50,I_8RI_AJ,2074,50.0,2.687398022361197,2.882738853796603
50,I_8RI_AJ,2074,75.0,0.3997581183499017,3.2109583141821143
50,I_8RI_AJ,2074,95.0,-2.6905399737435043,3.7383121348487798
51,I_8RI_AJ,2074,25.0,4.737333909625182,2.5147906688618336
51,I_8RI_AJ,2074,50.0,2.7289010428124527,2.87125044249223
51,I_8RI_AJ,2074,75.0,0.7621151305304836,3.261484761112108
51,I_8RI_AJ,2074,95.0,-2.7478200800921315,3.7183843962598737
52,I_8RI_AJ,2074,25.0,4.685260819648619,2.503060035468187
52,I_8RI_AJ,2074,50.0,2.7855883224031115,2.8787671116199007
52,I_8RI_AJ,2074,75.0,0.5583478775314159,3.235180474743602
52,I_8RI_AJ,2074,95.0,-2.3365939337381794,3.795689234849614
53,I_8RI_AJ,2074,25.0,5.04141518811152,2.5640864923017084
53,I_8RI_AJ,2074,50.0,2.9527113285134714,2.915183084223141
53,I_8RI_AJ,2074,75.0,0.37021151194451285,3.1960003517502047
53,I_8RI_AJ,2074,95.0,-3.2582158870094458,3.6277674261579946
54,I_8RI_AJ,2074,25.0,4.7829604926805365,2.5228683459957173
54,I_8RI_AJ,2074,50.0,2.6385901180085938,2.8706805790684213
54,I_8RI_AJ,2074,75.0,0.3741222078783002,3.206382905823145
54,I_8RI_AJ,2074,95.0,-2.6535346331647456,3.7351485107159146
55,I_8RI_AJ,2074,25.0,4.401409068691589,2.461382078991071
55,I_8RI_AJ,2074,50.0,2.9065377379267603,2.8975248551703405
55,I_8RI_AJ,2074,75.0,0.6660102501978007,3.2505104745260742
55,I_8RI_AJ,2074,95.0,-2.1319579733473133,3.836028401747872
56,I_8RI_AJ,2074,25.0,4.653160708272492,2.494061839999958
56,I_8RI_AJ,2074,50.0,2.74595683924131,2.877169276241916
56,I_8RI_AJ,2074,75.0,0.46629821827330975,3.2177537364126305
56,I_8RI_AJ,2074,95.0,-2.7869423475639903,3.717111440905876
57,I_8RI_AJ,2074,25.0,4.480386860202307,2.479679979719994
57,I_8RI_AJ,2074,50.0,2.771468698998336,2.875451824627939
57,I_8RI_AJ,2074,75.0,0.772419979262513,3.264777655125703
57,I_8RI_AJ,2074,95.0,-1.7897703181934062,3.900101618630541
58,I_8RI_AJ,2074,25.0,4.831228505999961,2.528477662767964
58,I_8RI_AJ,2074,50.0,2.8563479447675455,2.89222190921804
58,I_8RI_AJ,2074,75.0,0.36269245293692354,3.196273205322208
58,I_8RI_AJ,2074,95.0,-3.1327402847868746,3.6684522058734927
59,I_8RI_AJ,2074,25.0,4.3806045899016794,2.4677445758318894
59,I_8RI_AJ,2074,50.0,2.768026119686797,2.8785598483004597
59,I_8RI_AJ,2074,75.0,0.5740956289144306,3.232652568244535
59,I_8RI_AJ,2074,95.0,-2.498711900776311,3.7681775869208822
60,I_8RI_AJ,2074,25.0,4.517611546289752,2.48045164645221
60,I_8RI_AJ,2074,50.0,2.7876850574809726,2.887140196135919
60,I_8RI_AJ,2074,75.0,0.4703634851831877,3.2105812723208556
60,I_8RI_AJ,2074,95.0,-2.5809893271132824,3.755667363920511
1,I_8RI_AJ,2075,25.0,4.74544618634504,2.5461138140882658
1,I_8RI_AJ,2075,50.0,2.85684966780247,2.935565794318915
1,I_8RI_AJ,2075,75.0,0.6480166292146037,3.317359228647047
1,I_8RI_AJ,2075,95.0,-2.502244514690001,3.8551512550444142
2,I_8RI_AJ,2075,25.0,4.849434569997188,2.5637940077159533
2,I_8RI_AJ,2075,50.0,2.7512966953925355,2.9230680829618496
2,I_8RI_AJ,2075,75.0,0.5600053895534147,3.305404636516423
2,I_8RI_AJ,2075,95.0,-2.6461314972954115,3.8150599409940114
3,I_8RI_AJ,2075,25.0,4.935511116329166,2.570338962001645
3,I_8RI_AJ,2075,50.0,2.9421774493416133,2.949702127104348
3,I_8RI_AJ,2075,75.0,0.2747974257087047,3.246740329806967
3,I_8RI_AJ,2075,95.0,-3.068469416788793,3.7501286266863447
4,I_8RI_AJ,2075,25.0,4.654713928032956,2.5274920234091813
4,I_8RI_AJ,2075,50.0,2.6878071242780286,2.910357420905341
4,I_8RI_AJ,2075,75.0,0.46495202886901055,3.2754631059701422
4,I_8RI_AJ,2075,95.0,-2.556586659630142,3.839277279286434
5,I_8RI_AJ,2075,25.0,4.993934781124436,2.5764736480179278
5,I_8RI_AJ,2075,50.0,2.8892180855476726,2.9404340391935313
5,I_8RI_AJ,2075,75.0,0.7192973887186982,3.322342100553383
5,I_8RI_AJ,2075,95.0,-2.0368912522341356,3.922156889004101
6,I_8RI_AJ,2075,25.0,4.919277716732919,2.5585561486948682
6,I_8RI_AJ,2075,50.0,2.887522917581724,2.933864365217158
6,I_8RI_AJ,2075,75.0,0.5724179875012583,3.2975192090528176
6,I_8RI_AJ,2075,95.0,-2.9784021926171613,3.7539288359070877
7,I_8RI_AJ,2075,25.0,4.880342006693816,2.56431281773027
7,I_8RI_AJ,2075,50.0,2.69310948557629,2.9185536293722514
7,I_8RI_AJ,2075,75.0,0.36360919351733045,3.2596944684305447
7,I_8RI_AJ,2075,95.0,-3.0538155657938484,3.7682399919144514
8,I_8RI_AJ,2075,25.0,4.731859386617586,2.534073569041437
8,I_8RI_AJ,2075,50.0,2.9155707318160586,2.934836306379001
8,I_8RI_AJ,2075,75.0,0.47011023796886775,3.277784728641999
8,I_8RI_AJ,2075,95.0,-2.181388127898521,3.886353532511605
9,I_8RI_AJ,2075,25.0,4.938770200042714,2.567006474577826
9,I_8RI_AJ,2075,50.0,2.884990569591721,2.93931126596424
9,I_8RI_AJ,2075,75.0,0.2975294525675869,3.2499970311235455
9,I_8RI_AJ,2075,95.0,-2.885171929444291,3.772689687513245
10,I_8RI_AJ,2075,25.0,4.6962927968273895,2.531989689281664
10,I_8RI_AJ,2075,50.0,2.939267052452099,2.94429936456391
10,I_8RI_AJ,2075,75.0,0.5088894573918159,3.2862980544077796
10,I_8RI_AJ,2075,95.0,-2.728282270094465,3.8021007423515787
11,I_8RI_AJ,2075,25.0,5.135952751398655,2.598948917238983
11,I_8RI_AJ,2075,50.0,2.8319817130762504,2.9312211623027684
11,I_8RI_AJ,2075,75.0,0.2913610304194707,3.244862186646799
11,I_8RI_AJ,2075,95.0,-3.1783672456433587,3.721236200752848
12,I_8RI_AJ,2075,25.0,4.580668907242274,2.5218972088347273
12,I_8RI_AJ,2075,50.0,2.6829728082728166,2.9168382752108335
12,I_8RI_AJ,2075,75.0,0.4727836926580462,3.2810036531285287
12,I_8RI_AJ,2075,95.0,-2.5949106423598813,3.8276166452480416
13,I_8RI_AJ,2075,25.0,4.782412785819042,2.5502478611825343
13,I_8RI_AJ,2075,50.0,2.89645697517439,2.942396801381863
13,I_8RI_AJ,2075,75.0,0.7621828586160804,3.3284897230805517
13,I_8RI_AJ,2075,95.0,-2.3796778427447043,3.859591274532619
14,I_8RI_AJ,2075,25.0,4.883774565290486,2.5662458210749985
14,I_8RI_AJ,2075,50.0,2.7604951753840674,2.9145661154011555
14,I_8RI_AJ,2075,75.0,0.36492423897904125,3.25883450793908
14,I_8RI_AJ,2075,95.0,-2.8313445636003856,3.7917404825234353
15,I_8RI_AJ,2075,25.0,4.830738134646984,2.558474463305098
15,I_8RI_AJ,2075,50.0,3.0782634091880627,2.968543306762938
15,I_8RI_AJ,2075,75.0,0.4517944192112249,3.273835000927878
15,I_8RI_AJ,2075,95.0,-2.6264910084911026,3.8284808927676846
16,I_8RI_AJ,2075,25.0,4.990914345774166,2.5696572907898476
16,I_8RI_AJ,2075,50.0,2.8180121232624193,2.9222163107547052
16,I_8RI_AJ,2075,75.0,0.3978846438097623,3.263271542991313
16,I_8RI_AJ,2075,95.0,-2.783514989568557,3.7978346032952253
17,I_8RI_AJ,2075,25.0,4.788142682506283,2.549688816068782
17,I_8RI_AJ,2075,50.0,2.907182119739335,2.9402298144970573
17,I_8RI_AJ,2075,75.0,0.4209519463448288,3.2711179115189175
17,I_8RI_AJ,2075,95.0,-2.591718298538539,3.8449948757727714
18,I_8RI_AJ,2075,25.0,4.8048406051766355,2.5508421687869203
18,I_8RI_AJ,2075,50.0,2.7820609101407547,2.9297770190136907
18,I_8RI_AJ,2075,75.0,0.4228669985504978,3.2782050124819175
18,I_8RI_AJ,2075,95.0,-2.90231173407584,3.7800004639802554
19,I_8RI_AJ,2075,25.0,4.943960150061498,2.564391293657575
19,I_8RI_AJ,2075,50.0,2.8703956718669716,2.9275364793741523
19,I_8RI_AJ,2075,75.0,0.2634789273209943,3.2327488170418386
19,I_8RI_AJ,2075,95.0,-2.768312153943824,3.7961057803184004
20,I_8RI_AJ,2075,25.0,4.9827498322534005,2.5693577547602846
20,I_8RI_AJ,2075,50.0,2.7582293092300483,2.917245912212646
20,I_8RI_AJ,2075,75.0,0.6125672317404516,3.30398145284093
20,I_8RI_AJ,2075,95.0,-2.3321464915377774,3.8745805177683037
21,I_8RI_AJ,2075,25.0,4.651505378794956,2.5284661244430384
21,I_8RI_AJ,2075,50.0,2.885873533132587,2.937066407006516
21,I_8RI_AJ,2075,75.0,0.7175602045707139,3.337783293735402
21,I_8RI_AJ,2075,95.0,-2.3892324229815873,3.871100974489635
22,I_8RI_AJ,2075,25.0,4.70926261528198,2.5330554938858327
22,I_8RI_AJ,2075,50.0,2.889653826316161,2.9309335261468754
22,I_8RI_AJ,2075,75.0,0.6708999393683364,3.310329051042356
22,I_8RI_AJ,2075,95.0,-2.5786110630140957,3.8322075512403937
23,I_8RI_AJ,2075,25.0,4.691484980063966,2.521299490457875
23,I_8RI_AJ,2075,50.0,2.762794171521332,2.9159413841422013
23,I_8RI_AJ,2075,75.0,0.26716131106071206,3.2437476639880973
23,I_8RI_AJ,2075,95.0,-2.7845773737517545,3.801823429059263
24,I_8RI_AJ,2075,25.0,4.698592055741978,2.5330821525650746
24,I_8RI_AJ,2075,50.0,2.8308547411918465,2.9299663157993026
24,I_8RI_AJ,2075,75.0,0.41022965827769786,3.2697471146877213
24,I_8RI_AJ,2075,95.0,-2.3950449564086087,3.839614260638752
25,I_8RI_AJ,2075,25.0,4.73634230447655,2.539153993443728
25,I_8RI_AJ,2075,50.0,2.7838195474307037,2.9233664202858987
25,I_8RI_AJ,2075,75.0,0.3161025788147933,3.244931245096596
25,I_8RI_AJ,2075,95.0,-2.8398099928575347,3.79766180182503
26,I_8RI_AJ,2075,25.0,5.189010575021123,2.5987136360235783
26,I_8RI_AJ,2075,50.0,2.804056452944818,2.9193353161779085
26,I_8RI_AJ,2075,75.0,0.32377342885843685,3.24960152008361
26,I_8RI_AJ,2075,95.0,-3.143831165889045,3.7364763870734663
27,I_8RI_AJ,2075,25.0,4.888457100408985,2.564207024414168
27,I_8RI_AJ,2075,50.0,2.895525696821844,2.944510316057651
27,I_8RI_AJ,2075,75.0,0.45961958949988757,3.277849717010334
27,I_8RI_AJ,2075,95.0,-2.978870352059854,3.762012117634186
28,I_8RI_AJ,2075,25.0,4.947069219411754,2.5680703095100657
28,I_8RI_AJ,2075,50.0,2.9505184065238783,2.9470748634063644
28,I_8RI_AJ,2075,75.0,0.31856648274629196,3.245857157693604
28,I_8RI_AJ,2075,95.0,-3.1425231909645133,3.739526388592844
29,I_8RI_AJ,2075,25.0,4.587999948738455,2.522540516394521
29,I_8RI_AJ,2075,50.0,2.947965094174941,2.9484484814357264
29,I_8RI_AJ,2075,75.0,0.5668284580410536,3.293708737128499
29,I_8RI_AJ,2075,95.0,-2.3895935088322515,3.868905063940532
30,I_8RI_AJ,2075,25.0,4.903251140649633,2.564550460539272
30,I_8RI_AJ,2075,50.0,2.765343673823619,2.9146480604496263
30,I_8RI_AJ,2075,75.0,0.47125236348475674,3.2749081795991635
30,I_8RI_AJ,2075,95.0,-2.8631011233380015,3.7842299778851647
31,I_8RI_AJ,2075,25.0,5.1908140092249395,2.6062146223254503
31,I_8RI_AJ,2075,50.0,2.8851606652008726,2.937775320170536
31,I_8RI_AJ,2075,75.0,0.4239229488949263,3.261267043224726
31,I_8RI_AJ,2075,95.0,-2.5861010855733984,3.8361981629134645
32,I_8RI_AJ,2075,25.0,4.630092038334206,2.520586965436774
32,I_8RI_AJ,2075,50.0,2.680733071197222,2.9082059949309826
32,I_8RI_AJ,2075,75.0,0.5244386840765185,3.294029073965737
32,I_8RI_AJ,2075,95.0,-2.5044916974662383,3.8447638924518537
33,I_8RI_AJ,2075,25.0,4.636051669849656,2.5319384768605464
33,I_8RI_AJ,2075,50.0,2.752123450511239,2.9230077093999105
33,I_8RI_AJ,2075,75.0,0.49942635061706575,3.286308617187506
33,I_8RI_AJ,2075,95.0,-2.8830094041714993,3.7800060983039865
34,I_8RI_AJ,2075,25.0,5.091922967130719,2.579840992534442
34,I_8RI_AJ,2075,50.0,2.903875283835598,2.934116782084362
34,I_8RI_AJ,2075,75.0,0.21165588265537805,3.227392667738673
34,I_8RI_AJ,2075,95.0,-3.030610149466068,3.7414875412100375
35,I_8RI_AJ,2075,25.0,4.820654615484427,2.5451079716705123
35,I_8RI_AJ,2075,50.0,3.0409919039254887,2.955805087289594
35,I_8RI_AJ,2075,75.0,0.4645892209315452,3.274641120761318
35,I_8RI_AJ,2075,95.0,-3.0289851884790213,3.756080929744432
36,I_8RI_AJ,2075,25.0,4.7887879294039735,2.545285367226524
36,I_8RI_AJ,2075,50.0,2.8614400003902243,2.9343042360499583
36,I_8RI_AJ,2075,75.0,0.5352178625487447,3.2933244376123905
36,I_8RI_AJ,2075,95.0,-2.5962653229008383,3.812183656358372
37,I_8RI_AJ,2075,25.0,4.584919351004014,2.520986946614918
37,I_8RI_AJ,2075,50.0,2.8450151232644223,2.9350814252411177
37,I_8RI_AJ,2075,75.0,0.4720139495954281,3.2678031049826592
37,I_8RI_AJ,2075,95.0,-2.6781526194794045,3.8064145608278053
38,I_8RI_AJ,2075,25.0,4.783736806667008,2.5464393003775743
38,I_8RI_AJ,2075,50.0,2.9274255069233095,2.931176721950431
38,I_8RI_AJ,2075,75.0,0.5683737914773435,3.287379647421331
38,I_8RI_AJ,2075,95.0,-2.1840348362530557,3.8860540925978344
39,I_8RI_AJ,2075,25.0,4.590243308930734,2.51914824149723
39,I_8RI_AJ,2075,50.0,2.8354460092250364,2.936318692610083
39,I_8RI_AJ,2075,75.0,0.4044046537569761,3.2751643905907843
39,I_8RI_AJ,2075,95.0,-2.490855738508148,3.8604401639877395
40,I_8RI_AJ,2075,25.0,4.8902507255978875,2.55159368305988
40,I_8RI_AJ,2075,50.0,2.8380575617644,2.9195058393940956
40,I_8RI_AJ,2075,75.0,0.3129957345832377,3.2455112924700384
40,I_8RI_AJ,2075,95.0,-2.9123918468586663,3.775625971004632
41,I_8RI_AJ,2075,25.0,4.731725376184045,2.5431214405920786
41,I_8RI_AJ,2075,50.0,2.7399619658249685,2.9260380025713033
41,I_8RI_AJ,2075,75.0,0.5052392734223168,3.3037919390447485
41,I_8RI_AJ,2075,95.0,-2.6063269045040087,3.844838611004641
42,I_8RI_AJ,2075,25.0,4.550564926723591,2.5140008515555055
42,I_8RI_AJ,2075,50.0,2.782170171079858,2.920237058342492
42,I_8RI_AJ,2075,75.0,0.5208156724855466,3.28825130297479
42,I_8RI_AJ,2075,95.0,-2.8787374164160546,3.784144196321545
43,I_8RI_AJ,2075,25.0,4.908661158264798,2.55601710697848
43,I_8RI_AJ,2075,50.0,2.916003514646006,2.9351442399677348
43,I_8RI_AJ,2075,75.0,0.3120161089411777,3.2388921074948414
43,I_8RI_AJ,2075,95.0,-2.6475248072852855,3.8136698519490775
44,I_8RI_AJ,2075,25.0,4.769366743021886,2.5303976682674483
44,I_8RI_AJ,2075,50.0,2.8898962833298145,2.9279787611104604
44,I_8RI_AJ,2075,75.0,0.5124709346667582,3.2733360663265643
44,I_8RI_AJ,2075,95.0,-2.827982502831123,3.7900215411210487
45,I_8RI_AJ,2075,25.0,4.6404983575995224,2.53076163561293
45,I_8RI_AJ,2075,50.0,2.8287856780622676,2.932163075920276
45,I_8RI_AJ,2075,75.0,0.41655451560880685,3.269950320161329
45,I_8RI_AJ,2075,95.0,-2.182972843748317,3.910847786218558
46,I_8RI_AJ,2075,25.0,4.752285140606224,2.5383750609376676
46,I_8RI_AJ,2075,50.0,2.939003571053834,2.938431509004357
46,I_8RI_AJ,2075,75.0,0.36929189782896676,3.2582032413971205
46,I_8RI_AJ,2075,95.0,-3.2407210923997,3.7272013513254802
47,I_8RI_AJ,2075,25.0,4.7402580484466315,2.532342643079008
47,I_8RI_AJ,2075,50.0,2.933481797967933,2.9457427423588065
47,I_8RI_AJ,2075,75.0,0.5647915022532008,3.2931885510556724
47,I_8RI_AJ,2075,95.0,-2.4327160770173792,3.8482584856714137
48,I_8RI_AJ,2075,25.0,4.930765944010095,2.5692506837128186
48,I_8RI_AJ,2075,50.0,2.8883723910301358,2.941311378577103
48,I_8RI_AJ,2075,75.0,0.42034965148605785,3.2715767403059406
48,I_8RI_AJ,2075,95.0,-3.1109854804102754,3.754337002911684
49,I_8RI_AJ,2075,25.0,4.883013246306426,2.556814918636002
49,I_8RI_AJ,2075,50.0,2.8366504259133847,2.9252483978445705
49,I_8RI_AJ,2075,75.0,0.6644040985409574,3.3108156864393776
49,I_8RI_AJ,2075,95.0,-2.087049637945886,3.915948518799934
50,I_8RI_AJ,2075,25.0,4.884318193004908,2.5643097217833626
50,I_8RI_AJ,2075,50.0,2.928441349769926,2.9435752948954566
50,I_8RI_AJ,2075,75.0,0.5154911410440182,3.2824655819709827
50,I_8RI_AJ,2075,95.0,-2.9825394188692167,3.771482642504818
51,I_8RI_AJ,2075,25.0,4.784979494506717,2.5493338018981935
51,I_8RI_AJ,2075,50.0,2.743019389514236,2.9164347147424934
51,I_8RI_AJ,2075,75.0,0.44538107812879346,3.267939456451123
51,I_8RI_AJ,2075,95.0,-3.1294515804628054,3.7280513927771577
52,I_8RI_AJ,2075,25.0,4.9048321422264465,2.5607313642478813
52,I_8RI_AJ,2075,50.0,2.8836191637843585,2.939290712170203
52,I_8RI_AJ,2075,75.0,0.5654421931538613,3.3033240591696966
52,I_8RI_AJ,2075,95.0,-2.6790095480150713,3.8046965411803306
53,I_8RI_AJ,2075,25.0,5.0052205067711535,2.5741186401589022
53,I_8RI_AJ,2075,50.0,3.0330431561121607,2.959042839721566
53,I_8RI_AJ,2075,75.0,0.5220718081848887,3.2823356688114056
53,I_8RI_AJ,2075,95.0,-2.6785474448482427,3.818720137738141
54,I_8RI_AJ,2075,25.0,5.035568906318304,2.578248035579393
54,I_8RI_AJ,2075,50.0,2.957615134814318,2.9460092321398585
54,I_8RI_AJ,2075,75.0,0.3727061524646036,3.262691930908944
54,I_8RI_AJ,2075,95.0,-2.7400459173566807,3.8084352951367864
55,I_8RI_AJ,2075,25.0,4.882767616416407,2.567415027050727
55,I_8RI_AJ,2075,50.0,2.795773803685849,2.929585093624079
55,I_8RI_AJ,2075,75.0,0.25783690217470356,3.2440531811544906
55,I_8RI_AJ,2075,95.0,-2.7515317975635654,3.802234906288507
56,I_8RI_AJ,2075,25.0,4.753450152358594,2.540311285668342
56,I_8RI_AJ,2075,50.0,2.9394003324947406,2.9465064096301243
56,I_8RI_AJ,2075,75.0,0.7746152259020376,3.334908618883982
56,I_8RI_AJ,2075,95.0,-2.629426587746247,3.8246300154329678
57,I_8RI_AJ,2075,25.0,4.830448177465501,2.5574292185758365
57,I_8RI_AJ,2075,50.0,2.9280096041266424,2.948359889444786
57,I_8RI_AJ,2075,75.0,0.7243521504506583,3.3292260799473197
57,I_8RI_AJ,2075,95.0,-3.0396816791985177,3.748105956602845
58,I_8RI_AJ,2075,25.0,4.822155182309352,2.5562229357034973
58,I_8RI_AJ,2075,50.0,2.8548605581337747,2.933647719677912
58,I_8RI_AJ,2075,75.0,0.5555687852154589,3.280268027301436
58,I_8RI_AJ,2075,95.0,-2.8295371990290867,3.792994780213426
59,I_8RI_AJ,2075,25.0,4.740775289228873,2.538101791161071
59,I_8RI_AJ,2075,50.0,2.8474537504673436,2.936899292272525
59,I_8RI_AJ,2075,75.0,0.5746127187444912,3.2935932527859966
59,I_8RI_AJ,2075,95.0,-2.6951001682320523,3.815242585471254
60,I_8RI_AJ,2075,25.0,5.191453974954964,2.6065756676247362
60,I_8RI_AJ,2075,50.0,2.8545525322047354,2.9309866134487215
60,I_8RI_AJ,2075,75.0,0.4660270279949912,3.2856087054090595
60,I_8RI_AJ,2075,95.0,-2.7366693559851507,3.812728393562474
1,I_8RI_AJ,2076,25.0,4.912007072077625,2.5984893891481415
1,I_8RI_AJ,2076,50.0,2.8980064981246,2.984638376547443
1,I_8RI_AJ,2076,75.0,0.46565621138505753,3.3413290313054187
1,I_8RI_AJ,2076,95.0,-2.748330406043198,3.893027720969569
2,I_8RI_AJ,2076,25.0,4.885657370566686,2.59245287354788
2,I_8RI_AJ,2076,50.0,2.871120410857956,2.9669730976352318
2,I_8RI_AJ,2076,75.0,0.40997875882777235,3.3333471809902373
2,I_8RI_AJ,2076,95.0,-2.4811144918571473,3.9235451124828615
3,I_8RI_AJ,2076,25.0,5.009836157221287,2.5940277840422237
3,I_8RI_AJ,2076,50.0,2.82362310727069,2.958498802841484
3,I_8RI_AJ,2076,75.0,0.4155743831771943,3.3365864634269613
3,I_8RI_AJ,2076,95.0,-2.5911323692319734,3.9173035451245046
4,I_8RI_AJ,2076,25.0,4.73698960522682,2.5728450230615727
4,I_8RI_AJ,2076,50.0,3.01866583140268,2.9918303528996346
4,I_8RI_AJ,2076,75.0,0.3602448244370353,3.3245731430922456
4,I_8RI_AJ,2076,95.0,-2.631743248460005,3.9107731710627776
5,I_8RI_AJ,2076,25.0,5.353654708053774,2.6579011470545084
5,I_8RI_AJ,2076,50.0,2.9384067253951622,2.993684844147926
5,I_8RI_AJ,2076,75.0,0.20954672100649718,3.298179869449343
5,I_8RI_AJ,2076,95.0,-3.3328925973989727,3.784735489032469
6,I_8RI_AJ,2076,25.0,4.8374198299891695,2.5838867184555836
6,I_8RI_AJ,2076,50.0,2.961452812833476,2.9891824560767772
6,I_8RI_AJ,2076,75.0,0.5104809613707499,3.3455387202052784
6,I_8RI_AJ,2076,95.0,-2.6303416563656214,3.9030873614190686
7,I_8RI_AJ,2076,25.0,4.739125219399181,2.5777651125387844
7,I_8RI_AJ,2076,50.0,2.952812174300726,2.994692688522456
7,I_8RI_AJ,2076,75.0,0.36466672368593267,3.3294281318285512
7,I_8RI_AJ,2076,95.0,-2.9918907330329474,3.86291992930921
8,I_8RI_AJ,2076,25.0,5.146268096872586,2.619271528384138
8,I_8RI_AJ,2076,50.0,2.9469785998600324,2.980891695264123
8,I_8RI_AJ,2076,75.0,0.38257002654579697,3.3286563111843037
8,I_8RI_AJ,2076,95.0,-2.8298998285967643,3.856928040795105
9,I_8RI_AJ,2076,25.0,4.999263824844948,2.609685766304083
9,I_8RI_AJ,2076,50.0,2.9990507571683,2.993902660298268
9,I_8RI_AJ,2076,75.0,0.3224575114460433,3.32408883483843
9,I_8RI_AJ,2076,95.0,-2.9073509992098683,3.864603773092079
10,I_8RI_AJ,2076,25.0,4.831112592384994,2.5862181672717703
10,I_8RI_AJ,2076,50.0,3.0387556738869574,3.000961166306308
10,I_8RI_AJ,2076,75.0,0.5537064044934477,3.365111045029493
10,I_8RI_AJ,2076,95.0,-2.7963840881518256,3.87453324375623
11,I_8RI_AJ,2076,25.0,5.033082520319099,2.6121162486374967
11,I_8RI_AJ,2076,50.0,2.9324295802481783,2.987732256233815
11,I_8RI_AJ,2076,75.0,0.3697421378349848,3.3287779876335146
11,I_8RI_AJ,2076,95.0,-3.1785667278684504,3.808739665054147
12,I_8RI_AJ,2076,25.0,4.996476118495403,2.6053311234250316
12,I_8RI_AJ,2076,50.0,3.0909980364288505,3.01094363020592
12,I_8RI_AJ,2076,75.0,0.2695653285371886,3.3098955543489783
12,I_8RI_AJ,2076,95.0,-2.631025186083724,3.9048002349684885
13,I_8RI_AJ,2076,25.0,4.980715913285373,2.6060806050486396
13,I_8RI_AJ,2076,50.0,2.9849977769951748,2.9934017678905134
13,I_8RI_AJ,2076,75.0,0.4404254987740712,3.3485185417978265
13,I_8RI_AJ,2076,95.0,-2.8800873563063276,3.8643079934329743
14,I_8RI_AJ,2076,25.0,4.884501859546031,2.5882477024573314
14,I_8RI_AJ,2076,50.0,2.8554368275623827,2.9720930173538904
14,I_8RI_AJ,2076,75.0,0.6093472228281902,3.370830907804704
14,I_8RI_AJ,2076,95.0,-2.829758114980495,3.888643782994851
15,I_8RI_AJ,2076,25.0,5.0493471548517075,2.6064186714922437
15,I_8RI_AJ,2076,50.0,3.0403937032537414,2.991986763964392
15,I_8RI_AJ,2076,75.0,0.32526681257098344,3.3110373980977728
15,I_8RI_AJ,2076,95.0,-2.9901290283936643,3.8507623689345234
16,I_8RI_AJ,2076,25.0,4.838155462983291,2.5869870747707777
16,I_8RI_AJ,2076,50.0,2.8377431886818565,2.975382358571039
16,I_8RI_AJ,2076,75.0,0.7252030812006516,3.3890898059514876
16,I_8RI_AJ,2076,95.0,-2.6427988936461424,3.892067424910152
17,I_8RI_AJ,2076,25.0,5.14671578683064,2.6351466635648197
17,I_8RI_AJ,2076,50.0,2.786173176350509,2.969704856177677
17,I_8RI_AJ,2076,75.0,0.26674655428580385,3.311683177980416
17,I_8RI_AJ,2076,95.0,-3.1311137820425716,3.815246840573365
18,I_8RI_AJ,2076,25.0,5.034939869178291,2.6096265921112893
18,I_8RI_AJ,2076,50.0,2.830751546811861,2.974736263030588
18,I_8RI_AJ,2076,75.0,0.32510334466868995,3.3224209787522714
18,I_8RI_AJ,2076,95.0,-2.6374750662676347,3.9040241580066173
19,I_8RI_AJ,2076,25.0,5.081250553658288,2.621951981673094
19,I_8RI_AJ,2076,50.0,2.8843030376130137,2.9874109443952612
19,I_8RI_AJ,2076,75.0,0.42367108641215934,3.3448256117432216
19,I_8RI_AJ,2076,95.0,-3.237196090904979,3.7971218908293274
20,I_8RI_AJ,2076,25.0,4.836638953541301,2.582408820203204
20,I_8RI_AJ,2076,50.0,2.780724679825856,2.959604373777155
20,I_8RI_AJ,2076,75.0,0.513435832072072,3.348119977658428
20,I_8RI_AJ,2076,95.0,-2.7392720766179273,3.88023656760999
21,I_8RI_AJ,2076,25.0,4.791141473662267,2.580494972802437
21,I_8RI_AJ,2076,50.0,2.904116589776927,2.982367179361988
21,I_8RI_AJ,2076,75.0,0.35927701009027224,3.3293248115186076
21,I_8RI_AJ,2076,95.0,-3.330844900606191,3.791683052156215
22,I_8RI_AJ,2076,25.0,5.082371947778314,2.624066105086163
22,I_8RI_AJ,2076,50.0,2.8939216073415395,2.9758858605617666
22,I_8RI_AJ,2076,75.0,0.4024489441280652,3.334548484548163
22,I_8RI_AJ,2076,95.0,-3.183671888778442,3.80979729806322
23,I_8RI_AJ,2076,25.0,4.679942301146186,2.570567786877186
23,I_8RI_AJ,2076,50.0,2.8586878542848377,2.9764117202964444
23,I_8RI_AJ,2076,75.0,0.41844660396928735,3.3457484940941464
23,I_8RI_AJ,2076,95.0,-2.6289577878259958,3.9110503143800086
